id;species;x;y;dbh;height;age
1;piab;13.625594907447507;4.31080809358491;3069.0;32.160000000000004;0
2;piab;13.075025124103774;8.447221531180489;3516.0000000000005;26.34;0
4;piab;19.5460620482489;13.283462003771419;1979.0;31.220000000000002;0
5;piab;21.65486232796289;11.580091140138563;2838.0;21.900000000000002;0
6;piab;23.96880445252505;12.241070511029434;2534.0;30.040000000000003;0
9;piab;36.06637748175585;8.892936366005173;2097.0;29.560000000000002;0
10;piab;25.27821007364966;0.04226837737788003;4118.0;34.120000000000005;0
11;piab;20.538267277550403;4.049083396561954;2797.0;33.18;0
12;lade;19.350182981249205;0.0;3072.0;26.3;0
13;lade;43.72081932796029;6.1105457771735985;2462.0;32.58;0
15;lade;50.42866868447725;10.82797023109761;3447.9999999999995;30.96;0
16;lade;51.86986364369299;13.624768281587265;2953.0;31.080000000000002;0
17;lade;59.997924264459556;7.5681250557112065;3073.0;34.54;0
18;lade;61.22038332033199;11.66268987741482;14181.0;22.92;0
19;lade;67.9106997515335;8.258871316528229;3014.0;31.580000000000002;0
20;lade;68.8634061090494;9.808127578271197;2777.9999999999995;13.0;0
23;lade;65.09071993586882;15.310608471008052;3800.0;34.06;0
24;lade;63.264029488329044;26.134943190946217;3497.9999999999995;31.66;0
26;lade;57.30932919246539;29.766849051079063;3380.0000000000005;31.400000000000002;0
27;lade;51.7287865025677;30.567125754171357;5270.0;37.480000000000004;0
28;lade;49.57982459674994;35.10046593105042;2184.0;10.1;0
29;lade;45.616505261728264;33.597390497902666;3423.9999999999995;35.02;0
30;lade;41.74735156626464;33.75436801538616;4130.0;36.7;0
31;lade;50.972472129189754;25.523359258562436;2866.0000000000005;18.400000000000002;0
32;lade;48.24791741881234;24.942534277693767;3624.0;36.760000000000005;0
33;lade;38.60193682879375;32.281183291055555;2300.0;24.720000000000002;0
34;lade;34.46386558685349;27.76248025193884;4628.0;34.120000000000005;0
36;lade;40.9666972807885;23.58152450300976;2733.9999999999995;28.560000000000002;0
37;lade;43.783046900304086;18.536042327134624;3987.9999999999995;34.38;0
40;abal;40.24782924808076;12.362663815588704;2462.0;32.2;0
41;abal;33.58119158621486;13.830275857677847;2216.0;19.060000000000002;0
42;abal;46.64314678694849;15.017692062191912;3232.0;32.84;0
43;abal;70.22903120452105;23.940664288575135;10430.0;28.740000000000002;0
44;abal;70.12901035268199;18.639565464350554;3332.0;34.2;0
45;abal;73.46196028010166;9.954754706949913;2960.0;29.740000000000002;0
46;abal;74.7910617080855;14.252132757647047;3232.0;33.24;0
49;lade;81.49025469405717;12.86881699684524;4308.0;36.64;0
50;lade;81.3334108882966;17.485705422320294;2864.0;33.54;0
51;lade;84.94951690546672;17.460076880860157;3355.0000000000005;36.08;0
54;abal;90.37628776799886;17.039801797501426;2705.0;19.68;0
55;abal;95.47616171788827;16.71027747026649;4430.0;35.34;0
56;abal;93.31167304493202;22.60624976630571;3887.9999999999995;36.980000000000004;0
57;abal;98.85296894651631;25.05546510296321;2134.0;26.6;0
60;abal;74.97060370438973;27.85903304863122;3247.9999999999995;34.42;0
61;abal;90.04187584384157;32.565709199823175;1341.0;13.100000000000001;0
62;abal;88.2824300505274;32.4820350333852;3432.0;35.22;0
64;abal;87.13233455126088;38.058633336918675;2564.0;26.200000000000003;0
66;abal;80.63783234765515;36.65064095930869;4023.9999999999995;35.78;0
67;abal;78.31105387047437;34.43473167940863;2290.0;29.0;0
68;abal;75.08164769291979;35.30363595676495;3722.0;33.260000000000005;0
69;abal;72.93572281215744;31.462476999769564;2290.0;32.14;0
70;abal;72.24049389516652;28.858783676661403;2138.0;27.700000000000003;0
71;abal;66.1464258332083;29.377560602715363;2632.0;29.82;0
72;abal;65.71222878345256;32.6823056313676;3995.0000000000005;27.080000000000002;0
73;abal;65.76607496439999;37.489719238663;3062.0000000000005;31.060000000000002;0
75;abal;72.15630969826546;41.74345330365995;2586.0;27.96;0
76;abal;89.78164655840143;24.321261014942607;3590.0;34.28;0
79;abal;96.72732016029603;35.24120409501337;4734.0;36.28;0
80;abal;97.68410194867378;38.36740520294825;2122.0;11.98;0
82;abal;102.07182065873097;35.54785638654225;2482.0;25.560000000000002;0
83;abal;103.46713795737014;33.95489226579441;3533.9999999999995;36.68;0
85;abal;105.55847895582247;42.22023394077851;2286.0;16.8;0
86;abal;107.33894109955406;35.926633379508814;823.0;20.3;0
87;abal;108.06978410564784;32.213984510315726;3126.0;34.68;0
88;abal;108.71622720376325;21.64350065732988;4410.0;34.72;0
89;abal;103.90261057727668;16.857744959932887;2364.0;30.94;0
90;abal;103.31856805181889;22.66960480689366;1676.0000000000002;32.9;0
91;abal;104.10191449639214;50.79619390891306;3876.0;33.92;0
92;abal;100.6389542427481;75.78176737901713;3635.0;34.68;0
94;abal;97.11441506500226;61.629584199935024;4534.0;35.6;0
97;abal;89.16017874501453;69.96499785466376;4056.0;35.52;0
98;abal;85.18242343886678;64.9748220211646;2340.0;26.1;0
101;abal;86.76814264496677;58.40076831033865;4988.0;37.14;0
102;abal;42.19591746503418;66.54819149808978;1547.9999999999998;9.88;0
103;abal;32.246336192654105;58.831699180234075;1555.9999999999998;10.08;0
104;abal;32.927723504690846;54.67045477618287;2326.0;9.84;0
105;abal;26.316971373470153;34.181522890832;4544.000000000001;33.660000000000004;0
107;abal;23.895336820370133;29.76304904707773;1842.0000000000002;20.14;0
108;abal;20.70484204010883;28.177889994421477;4050.0;35.260000000000005;0
109;abal;16.68084167597854;30.185532149273186;4440.0;33.92;0
110;abal;18.312383667129055;23.54835512748221;1800.0;18.740000000000002;0
111;abal;19.174955104751064;20.467835053661574;2324.0;13.940000000000001;0
112;abal;18.96857300513298;17.03751872777616;2634.0000000000005;29.42;0
114;abal;12.546557524953414;18.552430532464854;3953.0;32.800000000000004;0
115;abal;17.50621855526282;19.626912742167747;3506.0;33.72;0
116;abal;18.24687070346944;27.873135671447983;1986.0;15.88;0
117;abal;12.075703787950502;26.94750080960037;3236.0;34.480000000000004;0
118;abal;13.31669848724286;31.089084324796957;1630.0;11.14;0
119;abal;9.680748279878756;31.375894468729257;3748.0000000000005;34.02;0
120;abal;9.90486196143462;35.73999335220388;3793.0;35.08;0
121;abal;9.064392140471796;34.30773012365971;2460.0;27.52;0
124;fasy;5.208833450981146;43.90841953636383;5636.0;33.34;0
125;fasy;16.771298379510256;45.36870879264323;3890.0;32.34;0
126;fasy;13.365283092401512;47.086349550360076;2978.0;29.020000000000003;0
127;fasy;14.072583271188066;51.06982555258182;2422.0;23.240000000000002;0
128;fasy;10.416283029481505;52.76043493525496;4109.999999999999;28.040000000000003;0
130;fasy;17.105301974480028;52.97504634411684;3472.0;29.060000000000002;0
131;pisy;16.7394391797352;56.14858416797709;1970.0;15.040000000000001;0
132;pisy;22.235880322077676;57.74217078532938;3163.0000000000005;32.42;0
133;pisy;6.153206202051251;50.69963374522512;1984.0;10.18;0
134;pisy;14.39187901714223;72.6496121570269;1948.0;10.360000000000001;0
135;pisy;21.387254275007194;65.43734868178908;1596.0;12.360000000000001;0
136;pisy;25.175743726694563;62.54264829755221;1524.0;12.14;0
137;pisy;24.160433230110655;64.80482437357651;1860.0000000000002;13.5;0
138;pisy;26.20562817615152;65.51336045502654;1832.9999999999998;9.58;0
140;fasy;16.882148728123923;73.53315368058465;1882.0;13.540000000000001;0
141;fasy;19.126794200263163;75.56758130411242;1436.0000000000002;8.38;0
142;fasy;21.802665079697405;77.59938385886501;2000.0;13.26;0
143;fasy;23.192218901766097;75.23513474517901;2132.0;11.98;0
144;fasy;27.363643787623957;67.4176454747718;1564.0;13.64;0
145;fasy;3.4840254123084975;81.90890366346007;2737.0;28.040000000000003;0
146;fasy;54.80645787798944;36.13614314771684;4138.0;34.56;0
148;fasy;43.17318401915876;39.797823518016074;4154.0;35.160000000000004;0
149;fasy;42.96310555545728;41.6177826674741;2264.0;18.12;0
150;fasy;44.93285271357034;45.34673648000301;4398.0;35.82;0
151;fasy;46.90212882795576;46.86633206075566;2336.0;23.6;0
152;fasy;42.30460948899223;52.90748679807357;2668.0;28.740000000000002;0
155;fasy;70.92370224694392;49.628979903294855;4187.0;34.54;0
156;fasy;74.60904264452091;54.21816331873419;4092.0;31.040000000000003;0
158;fasy;80.55323110351655;63.74305543011894;2115.0;30.380000000000003;0
159;fasy;81.46933289366173;57.9441133107116;3088.0000000000005;34.260000000000005;0
161;fasy;83.45489837879535;73.9110062345365;2298.0;20.7;0
162;fasy;89.2837356134461;77.51772786907837;2048.0;12.700000000000001;0
163;fasy;82.37586956475407;77.97678737975403;2954.0;33.800000000000004;0
164;fasy;83.13774703648302;83.9415436172031;1863.0;27.1;0
165;fasy;90.21108040087725;83.60847734558494;2117.0;31.900000000000002;0
166;fasy;93.61247454970106;89.63736113733367;2747.0;34.08;0
167;fasy;75.04736605344381;76.79709639919965;4524.0;36.5;0
168;fasy;69.5766760597536;75.91258170419025;1923.0;33.92;0
169;fasy;79.11506909441368;69.26549092562811;3064.0;27.5;0
170;fasy;69.27003709386337;61.92143647954146;4764.0;35.42;0
171;fasy;63.50230116060237;64.51000297813405;4449.0;34.440000000000005;0
172;fasy;55.69102810906356;73.65730225651961;3056.0;24.0;0
173;fasy;62.814420295906956;80.36327603373141;4810.0;35.02;0
174;fasy;73.05901062339312;85.84612494253754;4391.999999999999;35.06;0
175;fasy;66.2114151748206;85.85901357882274;4297.000000000001;31.84;0
